"codice";"descrizione";"marchio";"denominazione";"regione";"vitigno";"filosofia";"CAPACITA";"GRADO_ALC";"FAMIGLIA";"classe";"PREZZO"
"000038649";"Zenato Recioto della Valpolicella Classico DOCG Cl. 50";"Zenato";"Recioto della Valpolicella DOCG";"VENETO";"Corvina";"Tradizionale";"50";"14%";"Vini";"Dolce";"29,500000"
"000038650";"Zenato Colombara Soave Classico DOC";"Zenato";"Soave DOC";"VENETO";"Garganega";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"6,715000"
"000038651";"Zenato Valpolicella Classico Superiore DOC";"Zenato";"Valpolicella DOC";"VENETO";"Corvina";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"10,929000"
"000038652";"Zenato Ripassa Valpolicella Ripasso Superiore DOC";"Zenato";"Valpolicella Ripasso DOC";"VENETO";"Corvina";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"15,653000"
"000038653";"Zenato Cormì Corvina Merlot Veneto IGT";"Zenato";"Veneto IGT";"VENETO";"Corvina";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"10,096000"
"000038654";"Zenato Cresasso Corvina Veronese Verona IGT";"Zenato";"Verona IGT";"VENETO";"Corvina";"Tradizionale";"75";"15,5";"Vini";"Rosso";"27,046000"
"000038660";"Sella & Mosca Spumante Torbato Brut Alghero DOC";"Sella & Mosca";"Alghero DOC";"SARDEGNA";"Torbato";"Tradizionale";"75";"12%";"Bollicine";"Blanc de Blanc";"8,799000"
"000038661";"Sella & Mosca Spumante Torbato Brut Alghero DOC Magnum";"Sella & Mosca";"Alghero DOC";"SARDEGNA";"Torbato";"Tradizionale";"150";"12%";"Bollicine";"Blanc de Blanc";"7,364000"
"000038662";"Sella & Mosca Rosato Alghero DOC";"Sella & Mosca";"Alghero DOC";"SARDEGNA";"Sangiovese";"Tradizionale";"75";"12%";"Vini";"Rosato";"4,677000"
"000038663";"Sella & Mosca Anemone Rosato Alghero DOC";"Sella & Mosca";"Alghero DOC";"SARDEGNA";"Sangiovese";"Tradizionale";"75";"12%";"Vini";"Rosato";"6,252000"
"000038664";"Sella & Mosca Cala Reale Vermentino di Sardegna DOC";"Sella & Mosca";"Vermentino di Sardegna DOC";"SARDEGNA";"Vermentino";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"6,252000"
"000038665";"Sella & Mosca Cannonau di Sardegna DOC";"Sella & Mosca";"Cannonau di Sardegna DOC";"SARDEGNA";"Cannonau";"Tradizionale";"75";"13%";"Vini";"Rosso";"7,734000"
"000038666";"Sella & Mosca Dimonios Cannonau di Sardegna Riserva DOC";"Sella & Mosca";"Cannonau di Sardegna DOC";"SARDEGNA";"Cannonau";"Tradizionale";"75";"14%";"Vini";"Rosso";"8,382000"
"000038667";"Sella & Mosca Monteoro Vermentino Di Gallura Superiore DOCG";"Sella & Mosca";"Vermentino di Gallura DOCG";"SARDEGNA";"Vermentino";"Tradizionale";"75";"14,5%";"Vini";"Bianco";"8,058000"
"000038668";"Sella & Mosca Terre Bianche Cuvée 161 Torbato Alghero DOC";"Sella & Mosca";"Alghero DOC";"SARDEGNA";"Torbato";"Tradizionale";"75";"13%";"Vini";"Bianco";"9,031000"
"000038669";"Sella & Mosca Terre Rare Carignano del Sulcis Riserva DOC";"Sella & Mosca";"Carignano del Sulcis DOC";"SARDEGNA";"Carignano";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"9,077000"
"000038670";"Sella & Mosca Tanca Farrà Alghero DOC";"Sella & Mosca";"Alghero DOC";"SARDEGNA";"Cannonau";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"10,327000"
"000038671";"Sella & Mosca Anghelu Ruju Vino Liquoroso Alghero Rosso Riserva DOC";"Sella & Mosca";"Alghero DOC";"SARDEGNA";"Cannonau";"Tradizionale";"75";"18%";"Vini";"Dolce";"27,000000"
"000038672";"Sella & Mosca Mustazzo Cannonau di Sardegna DOC";"Sella & Mosca";"Cannonau di Sardegna DOC";"SARDEGNA";"Cannonau";"Tradizionale";"75";"15,5%";"Vini";"Rosso";"13,430000"
"000038709";"Angelo Negro Cescu Dolcetto d'Alba DOC";"Angelo Negro";"Dolcetto d'Alba DOC";"PIEMONTE";"Dolcetto";"Tradizionale";"75";"13%";"Vini";"Rosso";"7,549000"
"000038710";"Angelo Negro Dina Barbera d'Alba DOC";"Angelo Negro";"Barbera d'Alba DOC";"PIEMONTE";"Barbera";"Tradizionale";"75";"14%";"Vini";"Rosso";"7,039000"
"000038711";"Angelo Negro Moscato D'Asti DOCG";"Angelo Negro";"Asti DOCG";"PIEMONTE";"Moscato Bianco";"Tradizionale";"75";"5%";"Vini";"Dolce";"6,761000"
"000038712";"Angelo Negro Serra Lupini Roero Arneis DOCG";"Angelo Negro";"Roero DOCG";"PIEMONTE";"Arneis";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"7,780000"
"000038713";"Angelo Negro Angelin Nebbiolo Langhe DOC";"Angelo Negro";"Langhe DOC";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14%";"Vini";"Rosso";"8,892000"
"000038714";"Angelo Negro Serra Lupini Roero Arneis DOCG Magnum";"Angelo Negro";"Roero DOCG";"PIEMONTE";"Arneis";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"16,487000"
"000038715";"Angelo Negro Spumante Giovanni Blanc de Blancs Dosaggio Zero Millesimato Roero Arneis DOCG";"Angelo Negro";"Roero DOCG";"PIEMONTE";"Arneis";"Tradizionale";"75";"13%";"BOLLICINE";"Blanc de Blanc";"19,404000"
"000038716";"Angelo Negro Basarin Barbaresco DOCG";"Angelo Negro";"Barbaresco DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"23,711000"
"000038717";"Angelo Negro Sudisfà Riserva Roero DOCG";"Angelo Negro";"Roero DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"27,324000"
"000038718";"Angelo Negro Barolo del Comune di Serralunga d'Alba Barolo DOCG";"Angelo Negro";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14%";"Vini";"Rosso";"31,214000"
"000038719";"Angelo Negro Spumante Giovanni Blanc de Blancs Dosaggio Zero Roero Millesimato Arneis DOCG Magnum";"Angelo Negro";"Roero DOCG";"PIEMONTE";"Arneis";"Tradizionale";"150";"13%";"BOLLICINE";"Blanc de Blanc";"41,634000"
"000038720";"Angelo Negro Basarin Barbaresco DOCG Magnum";"Angelo Negro";"Barbaresco DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"150";"14,5%";"Vini";"Rosso";"48,673000"
"000038721";"Bera Spumante Asti DOCG";"Bera Valter";"Asti DOCG";"PIEMONTE";"Moscato Bianco";"Tradizionale";"75";"7,5%";"Bollicine";"Blanc de Blanc";"8,382000"
"000038722";"Bera Dolcetto d’Alba DOC";"Bera Valter";"Dolcetto d'Alba DOC";"PIEMONTE";"Dolcetto";"Tradizionale";"75";"13%";"Vini";"Rosso";"7,549000"
"000038723";"Bera Barbera d'Alba DOC";"Bera Valter";"Barbera d'Alba DOC";"PIEMONTE";"Barbera";"Tradizionale";"75";"14%";"Vini";"Rosso";"7,919000"
"000038724";"Bera Brachetto Piemonte DOC";"Bera Valter";"Piemonte DOC";"PIEMONTE";"Brachetto";"Tradizionale";"75";"6,5%";"Vini";"Dolce";"7,456000"
"000038725";"Bera Moscato d’Asti DOCG";"Bera Valter";"Asti DOCG";"PIEMONTE";"Moscato Bianco";"Tradizionale";"75";"5%";"Vini";"Dolce";"8,243000"
"000038726";"Bera Barbaresco DOCG";"Bera Valter";"Barbaresco DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"19,404000"
"000038727";"Bera Barolo DOCG";"Bera Valter";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"25,008000"
"000038728";"Duca di Salaparuta Ala Vino Rosso Dolce Aromatizzato";"Duca di Salaparuta";"VDT Vino da Tavola";"SICILIA";\N;"Tradizionale";"50";"17,5%";"Vini";"Dolce";"12,643000"
"000038729";"Duca di Salaparuta Bianca di Valguarnera Terre Siciliane IGT";"Duca di Salaparuta";"Terre Siciliane IGT";"SICILIA";"Inzolia";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"27,879000"
"000038730";"Duca di Salaparuta Duca Enrico Terre Siciliane IGT";"Duca di Salaparuta";"Terre Siciliane IGT";"SICILIA";"Nero d’Avola";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"53,212000"
"000038731";"Rocca delle Macìe Vernaiolo Chianti DOCG";"Rocca delle Macìe";"Chianti DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"12,5%";"Vini";"Rosso";"4,955000"
"000038732";"Rocca delle Macìe Rubizzo Toscana IGT";"Rocca delle Macìe";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"12,5%";"Vini";"Rosso";"4,909000"
"000038733";"Rocca delle Macìe Campo Maccione Morellino di Scansano DOCG";"Rocca delle Macìe";"Morellino di Scansano DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13%";"Vini";"Rosso";"8,058000"
"000038734";"Rocca delle Macìe Famiglia Zingarelli Chianti Classico DOCG";"Rocca delle Macìe";"Chianti Classico DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"9,540000"
"000038735";"Rocca delle Macìe Tenuta Sant’Alfonso Chianti Classico DOCG";"Rocca delle Macìe";"Chianti Classico DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"10,837000"
"000038736";"Rocca delle Macìe Famiglia Zingarelli Chianti Classico Riserva DOCG";"Rocca delle Macìe";"Chianti Classico Riserva DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"12,411000"
"000038737";"Rapitalà Campo Reale Nero d'Avola Sicilia DOC";"Tenuta Rapitalà";"Sicilia DOC";"SICILIA";"Nero d’Avola";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"5,743000"
"000038738";"Rapitalà Rosammuri Rosato Terre Siciliane IGT";"Tenuta Rapitalà";"Terre Siciliane IGT";"SICILIA";"Nerello Mascalese";"Tradizionale";"75";"12,5%";"Vini";"Rosato";"5,928000"
"000038739";"Rapitalà Gilusia Syrah Sicilia DOC";"Tenuta Rapitalà";"Sicilia DOC";"SICILIA";"Syrah";"Tradizionale";"75";"13%";"Vini";"Rosso";"5,928000"
"000038740";"Rapitalà Piano Maltese Bianco Terre Siciliane IGT";"Tenuta Rapitalà";"Terre Siciliane IGT";"SICILIA";"Grillo";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"5,511000"
"000038741";"Rapitalà Bouquet Bianco Terre Siciliane IGT";"Tenuta Rapitalà";"Terre Siciliane IGT";"SICILIA";"Grillo";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"5,650000"
"000038742";"Rapitalà Bouquet Rosato Terre Siciliane IGT";"Tenuta Rapitalà";"Terre Siciliane IGT";"SICILIA";"Nero d’Avola";"Tradizionale";"75";"12%";"Vini";"Rosato";"5,650000"
"000038743";"Rapitalà Hugonis Rosso Terre Siciliane IGT";"Tenuta Rapitalà";"Terre Siciliane IGT";"SICILIA";"Cabernet Sauvignon";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"20,284000"
"000038744";"Rapitalà Conte Hugues Chardonnay Terre Siciliane IGT";"Tenuta Rapitalà";"Terre Siciliane IGT";"SICILIA";"Chardonnay";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"23,619000"
"000038745";"Nicosia Hybla Cerasuolo di Vittoria DOCG";"Tenute Nicosia";"Cerasuolo di Vittoria DOCG";"SICILIA";"Nero d’Avola";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"5,743000"
"000038746";"Nicosia Vulkà Etna Rosso DOC";"Tenute Nicosia";"Etna DOC";"SICILIA";"Nerello Mascalese";"Tradizionale";"75";"13%";"Vini";"Rosso";"7,271000"
"000038747";"Nicosia Fondo Filara Cerasuolo Di Vittoria Classico DOCG";"Tenute Nicosia";"Cerasuolo di Vittoria DOCG";"SICILIA";"Nero d’Avola";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"9,077000"
"000038763";"Terlan Tradition Chardonnay Alto Adige DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"10,929000"
"000038764";"Terlan Tradition Pinot Bianco Alto Adige DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Pinot Bianco";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"10,929000"
"000038765";"Terlan Tradition Müller Thurgau Alto Adige DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Müller Thurgau";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"10,698000"
"000038766";"Terlan Tradition Pinot Grigio Alto Adige DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Pinot Grigio";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"11,439000"
"000038767";"Terlan Tradition Gewürztraminer Alto Adige DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Gewürztraminer";"Tradizionale";"75";"14%";"Vini";"Bianco";"12,921000"
"000038768";"Terlan Selection Terlaner Cuvée Alto Adige Terlano DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Pinot Bianco";"Tradizionale";"75";"14%";"Vini";"Bianco";"13,477000"
"000038769";"Terlan Selection Winkl Sauvignon Blanc Alto Adige Terlano DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Sauvignon Blanc";"Tradizionale";"75";"14%";"Vini";"Bianco";"17,737000"
"000038770";"Terlan Selection Kreuth Chardonnay Alto Adige Terlano DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"16,533000"
"000038771";"Terlan Selection Vorberg Pinot Bianco Riserva Alto Adige Terlano DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Pinot Bianco";"Tradizionale";"75";"14%";"Vini";"Bianco";"25,332000"
"000038772";"Terlan Selection Lunare Gewürztraminer Alto Adige DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Gewürztraminer";"Tradizionale";"75";"15%";"Vini";"Bianco";"37,234000"
"000038773";"Terlan Selection Terlaner Nova Domus Cuvée Riserva Alto Adige Terlano DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Pinot Bianco";"Tradizionale";"75";"14%";"Vini";"Bianco";"35,150000"
"000038775";"Terlan Tradition Lagrein Rosé Alto Adige DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Lagrein";"Tradizionale";"75";"13%";"Vini";"Rosato";"12,319000"
"000038776";"Terlan Tradition Santa Maddalena Alto Adige DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Schiava";"Tradizionale";"75";"13%";"Vini";"Rosso";"10,466000"
"000038777";"Terlan Tradition Lagrein Alto Adige DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Lagrein";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"12,273000"
"000038778";"Terlan Tradition Torilan Merlot Cabernet Alto Adige DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Merlot";"Tradizionale";"75";"14%";"Vini";"Rosso";"13,986000"
"000038779";"Terlan Tradition Pinot Nero Alto Adige DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Pinot Nero";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"15,190000"
"000038780";"Terlan Selection Siebeneich Merlot Riserva Alto Adige DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Merlot";"Tradizionale";"75";"14%";"Vini";"Rosso";"19,451000"
"000038781";"Terlan Selection Gries Lagrein Riserva Alto Adige DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Lagrein";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"20,701000"
"000038782";"Terlan Selection Monticol Pinot Nero Riserva Alto Adige DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Pinot Nero";"Tradizionale";"75";"14%";"Vini";"Rosso";"23,341000"
"000038783";"Terlan Selection Porphyr Lagrein Riserva Alto Adige DOC";"Terlan";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Lagrein";"Tradizionale";"75";"14%";"Vini";"Rosso";"49,044000"
"801510085";"San Marzano Il Pumo Rosato Salento IGT";"Cantine San Marzano";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12,5%";"Vini";"Rosato";"5,465000"
"801512744";"Cantele Teresa Manara Chardonnay Salento IGT";"Cantele";"Salento IGT";"PUGLIA";"Chardonnay";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"10,744000"
"801512745";"Cantele Rohesia Negroamaro Rosato Salento IGT";"Cantele";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13%";"Vini";"Rosato";"9,262000"
"801512746";"Cantele Teresa Manara Negroamaro Salento IGT";"Cantele";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"14%";"Vini";"Rosso";"12,689000"
"801512747";"Cantele Chardonnay Salento IGT";"Cantele";"Salento IGT";"PUGLIA";"Chardonnay";"Tradizionale";"75";"13%";"Vini";"Bianco";"6,391000"
"801512748";"Cantele Verdeca Puglia IGT";"Cantele";"Puglia IGT";"PUGLIA";"Verdeca";"Tradizionale";"75";"12%";"Vini";"Bianco";"5,882000"
"801512749";"Cantele Negroamaro Rosato Salento IGT";"Cantele";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13%";"Vini";"Rosato";"6,252000"
"801512750";"Cantele Negroamaro Rosso Salento IGT";"Cantele";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13%";"Vini";"Rosso";"6,345000"
"801512751";"Cantele Primitivo Rosso Salento IGT";"Cantele";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"14%";"Vini";"Rosso";"6,761000"
"801512752";"Cantele Salice Salentino Riserva DOC";"Cantele";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13%";"Vini";"Rosso";"7,595000"
"801512753";"Cantele Rohesia Malvasia Bianca Salento IGT";"Cantele";"Salento IGT";"PUGLIA";"Malvasia Bianca";"Tradizionale";"75";"13%";"Vini";"Bianco";"6,391000"
"801512754";"Cantele Rohesia Susumaniello Salento IGT";"Cantele";"Salento IGT";"PUGLIA";"Susumaniello";"Tradizionale";"75";"13%";"Vini";"Rosso";"6,576000"
"801512755";"Cantele Amativo Salento Rosso IGT";"Cantele";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"14%";"Vini";"Rosso";"14,032000"
"801512756";"Cantele Teresa Manara Chardonnay Vendemmia Tardiva Salento IGT";"Cantele";"Salento IGT";"PUGLIA";"Chardonnay";"Tradizionale";"75";"14%";"Vini";"Bianco";"15,190000"
"801512757";"Cantele Fanoi Primitivo Salento IGT";"Cantele";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"16%";"Vini";"Rosso";"23,248000"
"801512758";"Cantele Fanoi Negroamaro Salento IGT";"Cantele";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"23,202000"
"801512759";"Cantele Rohesia Rosé Pas Dosé";"Cantele";"VSQ Vino Spumante di Qualità";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12,5%";"Bollicine";"Rosé";"17,367000"
"801512761";"Abate Nero Extra Dry Trento DOC";"Abate Nero";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Blanc";"14,310000"
"801512762";"Abbazia di Novacella Grüner Veltliner Alto Adige Valle Isarco DOC";"Abbazia di Novacella";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Lambrusco";"Tradizionale";"75";"13%";"Vini";"Bianco";"10,605000"
"801512763";"Abbazia di Novacella Pinot Grigio Alto Adige DOC";"Abbazia di Novacella";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Pinot Grigio";"Tradizionale";"75";"13%";"Vini";"Bianco";"11,393000"
"801512764";"Allegrini Oasi Mantellina Lugana DOC";"Allegrini";"Lugana DOC";"VENETO";"Trebbiano di Lugana";"Tradizionale";"75";"13%";"Vini";"Bianco";"9,772000"
"801512802";"Albea Il Selva Locorotondo Superiore DOC";"Albea";"Locorotondo DOC";"PUGLIA";"Verdeca";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"6,576000"
"801512803";"Albea Due Trulli Susumaniello Rosato Puglia IGP";"Albea";"Puglia IGT";"PUGLIA";"Susumaniello";"Tradizionale";"75";"12,5%";"Vini";"Rosato";"5,141000"
"801512804";"Albea Petrarosa Primitivo Rosato Puglia IGT";"Albea";"Puglia IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"12,5%";"Vini";"Rosato";"7,086000"
"801512805";"Albea Due Trulli Negroamaro Puglia IGP";"Albea";"Puglia IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13%";"Vini";"Rosso";"5,187000"
"801512806";"Albea Due Trulli Nero di Troia Puglia IGP";"Albea";"Puglia IGT";"PUGLIA";"Nero di Troia";"Tradizionale";"75";"13%";"Vini";"Rosso";"5,141000"
"801512807";"Albea Due Trulli Primitivo Puglia IGP";"Albea";"Puglia IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"13%";"Vini";"Rosso";"5,187000"
"801512808";"Albea Petranera Primitivo Puglia IGP";"Albea";"Puglia IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"7,086000"
"801512809";"Albea Raro Negroamaro e Primitivo Puglia IGP";"Albea";"Puglia IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"8,243000"
"801512810";"Albea Sol Primitivo Puglia IGP";"Albea";"Puglia IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"15%";"Vini";"Rosso";"13,477000"
"801512811";"Albea Due Trulli Verdeca Valle d'Itria IGP";"Albea";"Valle d'Itria IGT";"PUGLIA";"Verdeca";"Tradizionale";"75";"12%";"Vini";"Bianco";"5,141000"
"801512812";"Albea Lei Bianco d'Italia";"Albea";"Vino Bianco d'Italia";"PUGLIA";"Nero di Troia";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"10,698000"
"801512813";"Albea Lui Nero di Troia Puglia IGP";"Albea";"Puglia IGT";"PUGLIA";"Nero di Troia";"Tradizionale";"75";"14%";"Vini";"Rosso";"15,746000"
"801512814";"Banfi Cuvée Aurora Extra Brut Alta Langa Millesimato DOCG Astucciato";"Banfi";"Alta Langa DOCG";"PIEMONTE";"Pinot Nero";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Noir";"16,024000"
"801512815";"Banfi Cuvée Aurora Rosé Extra Brut Alta Langa Millesimato DOCG Astucciato";"Banfi";"Alta Langa DOCG";"PIEMONTE";"Pinot Nero";"Tradizionale";"75";"12,5%";"Bollicine";"Rosé";"18,988000"
"801512816";"Banfi Summus Toscana Rosso IGT";"Banfi";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"15,5%";"Vini";"Rosso";"38,022000"
"801512817";"Bartali Brunello di Montalcino DOCG";"Bartali";"Brunello di Montalcino DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"22,832000"
"801512818";"Bartali Villa Reale Vecchia Corona Toscana Rosso IGT";"Bartali";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"7,456000"
"801512819";"Bartali Chianti DOCG Magnum";"Bartali";"Chianti DOCG";"TOSCANA";"Sangiovese";"Tradizionale";"150";"13,5%";"Vini";"Rosso";"7,595000"
"801512820";"Castello Monaci Maru Negroamaro Salento IGT Cl.37,5";"Castello Monaci";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"37,5";"13%";"Vini";"Rosso";"4,585000"
"801512821";"Castello Monaci Piluna Primitivo Salento IGT Cl.37,5";"Castello Monaci";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"37,5";"13,5%";"Vini";"Rosso";"4,677000"
"801512822";"Castello Monaci Liante Salice Salentino DOC";"Castello Monaci";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13.5%";"Vini";"Rosso";"7,178000"
"801512823";"Castello Monaci Heos Bianco Salento IGT";"Castello Monaci";"Salento IGT";"PUGLIA";"Fiano";"Tradizionale";"75";"12%";"Vini";"Bianco";"8,382000"
"801512824";"Castello Monaci Maru Negroamaro Salento IGT";"Castello Monaci";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13%";"Vini";"Rosso";"7,178000"
"801512825";"Castello Monaci Acante Fiano Salento IGT";"Castello Monaci";"Salento IGT";"PUGLIA";"Fiano";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"5,974000"
"801512826";"Castello Monaci Kreos Negroamaro Rosato Salento IGT";"Castello Monaci";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12,5%";"Vini";"Rosato";"7,549000"
"801512827";"Castello Monaci Petraluce Verdeca Salento IGT";"Castello Monaci";"Salento IGT";"PUGLIA";"Verdeca";"Tradizionale";"75";"12%";"Vini";"Bianco";"5,974000"
"801512828";"Castello Monaci Piluna Primitivo Salento IGT";"Castello Monaci";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"7,410000"
"801512829";"Castello Monaci Simera Chardonnay Salento IGT";"Castello Monaci";"Salento IGT";"PUGLIA";"Chardonnay";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"5,974000"
"801512830";"Castello Monaci Chará Terre D'Otranto DOC";"Castello Monaci";"Terra d'Otranto DOC";"PUGLIA";"Chardonnay";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"9,772000"
"801512831";"Castello Monaci Sciù Susumaniello Salento IGT";"Castello Monaci";"Salento IGT";"PUGLIA";"Susumaniello";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"7,827000"
"801512832";"Cavicchioli Contessa Matilde Lambrusco di Sorbara Amabile DOC";"Cavicchioli";"Lambrusco di Sorbara DOC";"EMILIA ROMAGNA";"Lambrusco";"Tradizionale";"75";"8%";"Bollicine";"Rosé";"4,075000"
"801512833";"Cavicchioli Contessa Matilde Lambrusco di Sorbara Secco DOC";"Cavicchioli";"Lambrusco di Sorbara DOC";"EMILIA ROMAGNA";"Lambrusco";"Tradizionale";"75";"11%";"Bollicine";"Rosé";"4,075000"
"801512834";"Cavicchioli Malvasia Frizzante Amabile Emilia IGT";"Cavicchioli";"Emilia IGT";"EMILIA ROMAGNA";"Malvasia Bianca";"Tradizionale";"75";"8%";"Bollicine";"Blanc de Blanc";"5,141000"
"801512835";"Cavicchioli Spumante Rosé Modena DOC Extra Dry";"Cavicchioli";"Modena DOC";"EMILIA ROMAGNA";"Lambrusco";"Tradizionale";"75";"11%";"Bollicine";"Rosé";"5,048000"
