"codice";"descrizione";"marchio";"denominazione";"regione";"vitigno";"filosofia";"CAPACITA";"GRADO_ALC"
"000038454";"Planeta Maroccoli Syrah Menfi DOC";"Planeta";"Menfi DOC";"SICILIA";"Syrah";"Tradizionale";"75";"14,5%"
"000038455";"Planeta Moscato Bianco Passito di Noto DOC Cl. 50";"Planeta";"Noto DOC";"SICILIA";"Moscato Bianco";"Tradizionale";"50";"12,5%"
"000038456";"Planeta Allemanda Moscato Bianco Noto DOC";"Planeta";"Noto DOC";"SICILIA";"Moscato Bianco";"Tradizionale";"75";"13,5%"
"000038457";"Planeta Santa Cecilia Nero d'Avola Noto DOC";"Planeta";"Noto DOC";"SICILIA";"Nero dAvola";"Tradizionale";"75";"14%"
"000038458";"Planeta Eruzione 1614 Carricante Sicilia DOC";"Planeta";"Sicilia DOC";"SICILIA";"Carricante";"Tradizionale";"75";"13,5%"
"000038459";"Planeta Eruzione 1614 Nerello Mascalese Sicilia DOC";"Planeta";"Sicilia DOC";"SICILIA";"Nerello Mascalese";"Tradizionale";"75";"14%"
"000038460";"Planeta Plumbago Nero d'Avola Sicilia DOC";"Planeta";"Sicilia DOC";"SICILIA";"Nero dAvola";"Tradizionale";"75";"13,5%"
"000038461";"Planeta La Segreta Il Rosso Sicilia DOC";"Planeta";"Sicilia DOC";"SICILIA";"Nero dAvola";"Tradizionale";"75";"13%"
"000038462";"Produttori di Manduria Lirica Primitivo di Manduria DOC";"Produttori di Manduria";"Primitivo di Manduria DOC";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"75";"14,5%"
"000038463";"Produttori di Manduria Elegia Riserva Primitivo di Manduria DOC";"Produttori di Manduria";"Primitivo di Manduria DOC";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"75";"15%"
"000038464";"Produttori di Manduria Lirica Primitivo di Manduria DOC Magnum";"Produttori di Manduria";"Primitivo di Manduria DOC";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"150";"14,5%"
"000038465";"Produttori di Manduria Sonetto Riserva Primitivo di Manduria DOC";"Produttori di Manduria";"Primitivo di Manduria DOC";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"75";"16%"
"000038466";"Produttori di Manduria Santa Gemma Chardonnay Salento IGT";"Produttori di Manduria";"Salento IGT";"PUGLIA";"Chardonnay";"Tradizionale";"75";"13%"
"000038467";"Produttori di Manduria Z�n Fiano Salento IGT";"Produttori di Manduria";"Salento IGT";"PUGLIA";"Fiano";"Tradizionale";"75";"13%"
"000038468";"Produttori di Manduria Neama Negroamaro Salento IGT";"Produttori di Manduria";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13%"
"000038469";"Produttori di Manduria Abatemasi Negroamaro Salento IGT";"Produttori di Manduria";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"15%"
"000038470";"Produttori di Manduria Alice Verdeca Salento IGT";"Produttori di Manduria";"Salento IGT";"PUGLIA";"Verdeca";"Tradizionale";"75";"12,5%"
"000038471";"Produttori di Manduria Adora Riserva Salice Salentino DOC";"Produttori di Manduria";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"14%"
"000038472";"Produttori di Manduria Spumante Rosato Aka Charme Brut";"Produttori di Manduria";"VSQ Vino Spumante di Qualit�";"PUGLIA";"Primitivo";"Tradizionale";"75";"12,5%"
"000038473";"Quadra Green Vegan Brut Franciacorta DOCG";"Quadra";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000038474";"Quadra QBlack Brut Franciacorta DOCG";"Quadra";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000038475";"Quadra QSaten Brut Millesimato Franciacorta DOCG";"Quadra";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000038476";"Quadra QRos� Brut Franciacorta DOCG";"Quadra";"Franciacorta DOCG";"LOMBARDIA";"Pinot Nero";"Tradizionale";"75";"12%"
"000038477";"Re Manfredi Taglio del Tralcio Aglianico del Vulture DOC";"Re Manfredi";"Aglianico del Vulture DOC";"BASILICATA";"Aglianico";"Tradizionale";"75";"14,5%"
"000038478";"Re Manfredi Rosato Basilicata IGT";"Re Manfredi";"Basilicata IGT";"BASILICATA";"Aglianico";"Tradizionale";"75";"12,5%"
"000038479";"Re Manfredi Bianco Basilicata IGT";"Re Manfredi";"Basilicata IGT";"BASILICATA";"M�ller Thurgau";"Tradizionale";"75";"13%"
"000038480";"Ricci Curbastro Sat�n Brut Millesimato Franciacorta DOCG";"Ricci Curbastro";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000038481";"Ricci Curbastro Dem� Sec Franciacorta DOCG";"Ricci Curbastro";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000038482";"Ricci Curbastro Brut Franciacorta DOCG";"Ricci Curbastro";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000038483";"Ricci Curbastro Extra Brut Millesimato Franciacorta DOCG";"Ricci Curbastro";"Franciacorta DOCG";"LOMBARDIA";"Pinot Nero";"Tradizionale";"75";"12,5%"
"000038484";"Ricci Curbastro Museum Release Extra Brut Millesimato Franciacorta DOCG";"Ricci Curbastro";"Franciacorta DOCG";"LOMBARDIA";"Pinot Nero";"Tradizionale";"75";"12,5%"
"000038485";"Ricci Curbastro Gualberto Dosaggio Zero Millesimato Franciacorta DOCG";"Ricci Curbastro";"Franciacorta DOCG";"LOMBARDIA";"Pinot Nero";"Tradizionale";"75";"12,5%"
"000038486";"Ricci Curbastro Ros� Brut Franciacorta DOCG";"Ricci Curbastro";"Franciacorta DOCG";"LOMBARDIA";"Pinot Nero";"Tradizionale";"75";"12,5%"
"000038487";"Rivera Pungirosa Ros� Bombino Nero Castel del Monte DOCG";"Azienda Vinicola Rivera";"Castel del Monte Bombino Nero DOCG";"PUGLIA";"Bombino Nero";"Tradizionale";"75";"12%"
"000038488";"Rivera Pungirosa Ros� Bombino Nero Castel del Monte DOCG Magnum";"Azienda Vinicola Rivera";"Castel del Monte Bombino Nero DOCG";"PUGLIA";"Bombino Nero";"Tradizionale";"150";"12%"
"000038489";"Rivera Cappellaccio Aglianico Castel del Monte Riserva DOC Magnum";"Azienda Vinicola Rivera";"Castel del Monte DOC";"PUGLIA";"Aglianico";"Tradizionale";"150";"13,5%"
"000038490";"Rivera Cappellaccio Aglianico Castel del Monte Riserva DOC";"Azienda Vinicola Rivera";"Castel del Monte DOC";"PUGLIA";"Aglianico";"Tradizionale";"75";"13,5%"
"000038491";"Rivera Marese Bombino Bianco Castel Del Monte DOC";"Azienda Vinicola Rivera";"Castel del Monte DOC";"PUGLIA";"Bombino Bianco";"Tradizionale";"75";"12,5%"
"000038492";"Rivera Fedora Castel Del Monte DOC Cl. 37,5";"Azienda Vinicola Rivera";"Castel del Monte DOC";"PUGLIA";"Bombino Bianco";"Tradizionale";"37,5";"12,5%"
"000038493";"Rivera Fedora Castel Del Monte DOC";"Azienda Vinicola Rivera";"Castel del Monte DOC";"PUGLIA";"Bombino Bianco";"Tradizionale";"75";"12,5%"
"000038494";"Rivera Ros� Castel del Monte DOC Cl. 37,5";"Azienda Vinicola Rivera";"Castel del Monte DOC";"PUGLIA";"Bombino Nero";"Tradizionale";"37,5";"12%"
"000038495";"Rivera Ros� Castel del Monte DOC";"Azienda Vinicola Rivera";"Castel del Monte DOC";"PUGLIA";"Bombino Nero";"Tradizionale";"75";"12%"
"000038496";"Rivera Preludio N� 1 Castel del Monte Chardonnay DOC Cl. 37,5";"Azienda Vinicola Rivera";"Castel del Monte DOC";"PUGLIA";"Chardonnay";"Tradizionale";"37,5";"13%"
"000038497";"Rivera Preludio N� 1 Castel del Monte Chardonnay DOC";"Azienda Vinicola Rivera";"Castel del Monte DOC";"PUGLIA";"Chardonnay";"Tradizionale";"75";"13%"
"000038498";"Rivera Lama dei Corvi Chardonnay Castel del Monte DOC";"Azienda Vinicola Rivera";"Castel del Monte DOC";"PUGLIA";"Chardonnay";"Tradizionale";"75";"13,5%"
"000038499";"Rivera Lama dei Corvi Chardonnay Castel del Monte DOC Magnum";"Azienda Vinicola Rivera";"Castel del Monte DOC";"PUGLIA";"Chardonnay";"Tradizionale";"150";"13,5%"
"000038500";"Rivera Violante Nero di Troia Castel del Monte DOC";"Azienda Vinicola Rivera";"Castel del Monte DOC";"PUGLIA";"Nero di Troia";"Tradizionale";"75";"13%"
"000038501";"Rivera Violante Nero di Troia Castel del Monte DOC Magnum";"Azienda Vinicola Rivera";"Castel del Monte DOC";"PUGLIA";"Nero di Troia";"Tradizionale";"150";"13%"
"000038502";"Rivera Rup�colo Rosso Castel del Monte DOC Cl. 37,5";"Azienda Vinicola Rivera";"Castel del Monte DOC";"PUGLIA";"Nero di Troia";"Tradizionale";"37,5";"13%"
"000038503";"Rivera Terre al Monte Sauvignon Castel del Monte DOC";"Azienda Vinicola Rivera";"Castel del Monte DOC";"PUGLIA";"Sauvignon Blanc";"Tradizionale";"75";"12,5%"
"000038504";"Rivera Puer Apuliae Castel del Monte Nero di Troia Riserva DOCG";"Azienda Vinicola Rivera";"Castel del Monte Nero di Troia Riserva DOCG";"PUGLIA";"Nero di Troia";"Tradizionale";"75";"14%"
"000038505";"Rivera Puer Apuliae Castel del Monte Nero di Troia Riserva DOCG Magnum";"Azienda Vinicola Rivera";"Castel del Monte Nero di Troia Riserva DOCG";"PUGLIA";"Nero di Troia";"Tradizionale";"150";"14%"
"000038506";"Rivera Il Falcone Castel del Monte Rosso Riserva DOCG Cl. 37,5";"Azienda Vinicola Rivera";"Castel del Monte Rosso Riserva�DOCG";"PUGLIA";"Nero di Troia";"Tradizionale";"37,5";"13,5%"
"000038507";"Rivera Il Falcone Castel del Monte Rosso Riserva DOCG Magnum";"Azienda Vinicola Rivera";"Castel del Monte Rosso Riserva�DOCG";"PUGLIA";"Nero di Troia";"Tradizionale";"150";"13,5%"
"000038508";"Rivera Il Falcone Castel del Monte Rosso Riserva DOCG Magnum Cassetta di Legno";"Azienda Vinicola Rivera";"Castel del Monte Rosso Riserva�DOCG";"PUGLIA";"Nero di Troia";"Tradizionale";"150";"13,5%"
"000038509";"Rivera Piani Di Tufara Dolce Naturale Moscato di Trani DOC Cl. 50";"Azienda Vinicola Rivera";"Moscato di Trani DOC";"PUGLIA";"Moscato Reale";"Tradizionale";"50";"14%"
"000038510";"Rivera Triusco Primitivo di Manduria DOC";"Azienda Vinicola Rivera";"Primitivo di Manduria DOC";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"75";"14%"
"000038511";"Rivera Triusco Primitivo di Manduria DOC Magnum";"Azienda Vinicola Rivera";"Primitivo di Manduria DOC";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"150";"14%"
"000038512";"Rivera Furfante Frizzante Bianco Puglia IGT";"Azienda Vinicola Rivera";"Puglia IGT";"PUGLIA";"Bombino Bianco";"Tradizionale";"75";"12%"
"000038513";"Rivera Furfante Frizzante Ros� Puglia IGT";"Azienda Vinicola Rivera";"Puglia IGT";"PUGLIA";"Bombino Nero";"Tradizionale";"75";"12%"
"000038514";"Rivera Negroamaro Salento IGT";"Azienda Vinicola Rivera";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13,5%"
"000038515";"Rivera Primitivo Salento IGT";"Azienda Vinicola Rivera";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"14%"
"000038516";"Rivera Salice Salentino DOC";"Azienda Vinicola Rivera";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13%"
"000038517";"Santa Margherita Chardonnay Vigneti delle Dolomiti IGT Cl. 37,5";"Santa Margherita";"Vigneti delle Dolomiti IGT";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"37,5";"12,5%"
"000038518";"Santa Margherita Linea Onda M�ller Thurgau Frizzante Vigneti delle Dolomiti IGT";"Santa Margherita";"Vigneti delle Dolomiti IGT";"TRENTINO-ALTO ADIGE";"M�ller Thurgau";"Tradizionale";"75";"11,5%"
"000038519";"Santa Margherita Prosecco 52 Brut Millesimato Valdobbiadene Superiore DOGG";"Santa Margherita";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"11,5%"
"000038520";"Santa Margherita Prosecco Rive di Refrontolo Extra Brut Millesimato Valdobbiadene Superiore DOCG";"Santa Margherita";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"11,5%"
"000038521";"Santa Margherita Sauvignon Venezia DOC";"Santa Margherita";"Venezia DOC";"VENETO";"Cabernet Sauvignon";"Tradizionale";"75";"12,5%"
"000038522";"Santa Margherita Merlot Venezia DOC";"Santa Margherita";"Venezia DOC";"VENETO";"Merlot";"Tradizionale";"75";"12,5%"
"000038523";"Santa Margherita Refosco dal Peduncolo Rosso Venezia DOC";"Santa Margherita";"Venezia DOC";"VENETO";"Refosco dal Peduncolo Rosso";"Tradizionale";"75";"12,5%"
"000038524";"Santero 958 Otto E Mezzo 8 1-2 Spumante Asti DOCG";"Santero 958";"Asti DOCG";"PIEMONTE";"Moscato Bianco";"Tradizionale";"75";"8,5%"
"000038525";"Santero 958 Amanda Toy Bubble of Art Spumante Extra Dry";"Santero 958";"VSQ Vino Spumante di Qualit�";"PIEMONTE";\N;"Tradizionale";"75";"11,5%"
"000038526";"Santero 958 Andr� Tutto Bene Spumante Extra Dry";"Santero 958";"VSQ Vino Spumante di Qualit�";"PIEMONTE";\N;"Tradizionale";"75";"11,5%"
"000038527";"Santero 958 Club Spumante Extra Dry Millesimato";"Santero 958";"VSQ Vino Spumante di Qualit�";"PIEMONTE";\N;"Tradizionale";"75";"11,5%"
"000038528";"Santero 958 Cuv�e Pop Art Spumante Extra Dry Cl. 20";"Santero 958";"VSQ Vino Spumante di Qualit�";"PIEMONTE";\N;"Tradizionale";"20";"11,5%"
"000038529";"Santero 958 Cuv�e Pop Art Spumante Extra Dry Magnum Astucciato";"Santero 958";"VSQ Vino Spumante di Qualit�";"PIEMONTE";\N;"Tradizionale";"150";"11,5%"
"000038530";"Santero 958 Diego Bormida Artist Spumante Extra Dry";"Santero 958";"VSQ Vino Spumante di Qualit�";"PIEMONTE";\N;"Tradizionale";"75";"11,5%"
"000038531";"Santero 958 Diego Bormida Artist Spumante Extra Dry Magnum";"Santero 958";"VSQ Vino Spumante di Qualit�";"PIEMONTE";\N;"Tradizionale";"150";"11,5%"
"000038532";"Santero 958 Egos Spumante Brut";"Santero 958";"VSQ Vino Spumante di Qualit�";"PIEMONTE";\N;"Tradizionale";"75";"11,5%"
"000038533";"Santero 958 La Pupazza Spumante Extra Dry";"Santero 958";"VSQ Vino Spumante di Qualit�";"PIEMONTE";\N;"Tradizionale";"75";"11,5%"
"000038534";"Santero 958 Love Rosso Dolce";"Santero 958";"VSQ Vino Spumante di Qualit�";"PIEMONTE";\N;"Tradizionale";"75";"11,5%"
"000038535";"Santero 958 Love Spumante Extra Dry";"Santero 958";"VSQ Vino Spumante di Qualit�";"PIEMONTE";\N;"Tradizionale";"75";"11,5%"
"000038536";"Santero 958 Love Spumante Extra Dry Cl. 20";"Santero 958";"VSQ Vino Spumante di Qualit�";"PIEMONTE";\N;"Tradizionale";"20";"11,5%"
"000038537";"Santero 958 Love Spumante Extra Dry Magnum Astucciato";"Santero 958";"VSQ Vino Spumante di Qualit�";"PIEMONTE";\N;"Tradizionale";"150";"11,5%"
"000038538";"Santero 958 Malo Design Spumante Extra Dry";"Santero 958";"VSQ Vino Spumante di Qualit�";"PIEMONTE";\N;"Tradizionale";"75";"11,5%"
"000038539";"Santero 958 Nero Spumante Extra Dry Millesimato";"Santero 958";"VSQ Vino Spumante di Qualit�";"PIEMONTE";\N;"Tradizionale";"75";"11,5%"
"000038540";"Santero 958 Party Spumante Extra Dry";"Santero 958";"VSQ Vino Spumante di Qualit�";"PIEMONTE";\N;"Tradizionale";"75";"11,5%"
"000038541";"Severino Garofano Eloquenzia Copertino DOC";"Severino Garofano";"Copertino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12,5%"
"000038542";"Severino Garofano Bianca dei Censi Puglia IGT";"Severino Garofano";"Puglia IGT";"PUGLIA";"Greco Bianco";"Tradizionale";"75";"12%"
"000038543";"Severino Garofano Passito Le Briciole Salento IGT Cl. 50";"Severino Garofano";"Salento IGT";"PUGLIA";"Malvasia Bianca";"Tradizionale";"50";"14,5%"
"000038544";"Severino Garofano Girofle Rosato di Negroamaro Salento IGT";"Severino Garofano";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13%"
"000038545";"Severino Garofano Le Braci Negroamaro Salento IGT";"Severino Garofano";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"15%"
"000038546";"Severino Garofano Simpotica Salento IGT";"Severino Garofano";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"14%"
"000038547";"Tasca d'Almerita Tenuta Tascante Tefra Rosato Etna DOC";"Tasca d'Almerita";"Etna DOC";"SICILIA";"Nerello Mascalese";"Tradizionale";"75";"12,5%"
"000038548";"Tasca d'Almerita Tenuta Capofaro Malvasia Passito di Salina IGT Cl.50";"Tasca d'Almerita";"Salina IGT";"SICILIA";"Malvasia Bianca";"Tradizionale";"50";"11%"
"000038549";"Tasca d'Almerita Tenuta Regaleali Buonsenso Catarratto Sicilia DOC";"Tasca d'Almerita";"Sicilia DOC";"SICILIA";"Catarratto";"Tradizionale";"75";"12,5%"
"000038550";"Tasca d'Almerita Tenuta Regaleali Bianco Sicilia DOC";"Tasca d'Almerita";"Sicilia DOC";"SICILIA";"Catarratto";"Tradizionale";"75";"12%"
"000038551";"Tasca d'Almerita Tenuta Regaleali Cavallo delle Fate Grillo Sicilia DOC";"Tasca d'Almerita";"Sicilia DOC";"SICILIA";"Grillo";"Tradizionale";"75";"13%"
"000038552";"Tasca d'Almerita Tenuta Regaleali Nozze d'Oro Sicilia DOC";"Tasca d'Almerita";"Sicilia DOC";"SICILIA";"Inzolia";"Tradizionale";"75";"13,5%"
"000038553";"Tasca d'Almerita Tenuta Tascante Ghiaia Nera Nerello Mascalese Sicilia DOC";"Tasca d'Almerita";"Sicilia DOC";"SICILIA";"Nerello Mascalese";"Tradizionale";"75";"13%"
"000038554";"Tasca d'Almerita Tenuta Regaleali Lamuri Nero d'Avola Sicilia DOC";"Tasca d'Almerita";"Sicilia DOC";"SICILIA";"Nero dAvola";"Tradizionale";"75";"13%"
"000038555";"Tasca d'Almerita Tenuta Regaleali Nero dAvola Sicilia DOC";"Tasca d'Almerita";"Sicilia DOC";"SICILIA";"Nero dAvola";"Tradizionale";"75";"13%"
"000038556";"Tasca d'Almerita Tenuta Regaleali Rosso del Conte Contea di Sclafani Sicilia DOC";"Tasca d'Almerita";"Sicilia DOC";"SICILIA";"Nero dAvola";"Tradizionale";"75";"14%"
"000038557";"Tasca d'Almerita Tenuta Regaleali Perricone Guarnaccio Sicilia DOC";"Tasca d'Almerita";"Sicilia DOC";"SICILIA";"Perricone";"Tradizionale";"75";"14%"
"000038558";"Tasca d'Almerita Tenuta Regaleali Leone Blend Terre Siciliane IGT";"Tasca d'Almerita";"Terre Siciliane IGT";"SICILIA";"Catarratto";"Tradizionale";"75";"12,5%"
"000038559";"Tasca d'Almerita Tenuta Regaleali Le Rose Terre Siciliane Rosato IGT";"Tasca d'Almerita";"Terre Siciliane IGT";"SICILIA";"Nerello Mascalese";"Tradizionale";"75";"12,5%"
"000038560";"Tenuta Luce Lucente Toscana Rosso IGT";"Tenuta Luce - Frescobaldi";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14%"
"000038561";"Tenuta Luce Luce della Vite Toscana Rosso IGT";"Tenuta Luce - Frescobaldi";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14,5%"
"000038562";"Tenuta Luce Luce della Vite Toscana Rosso IGT";"Tenuta Luce - Frescobaldi";"Toscana IGT";"TOSCANA";"Sangiovese";"Tradizionale";"75";"14,5%"
"000038563";"Tenuta Santa Lucia Albarara Romagna Albana DOCG";"Tenuta Santa Lucia";"Romagna Albana DOCG";"EMILIA ROMAGNA";"Albana";"Biologico";"75";"14%"
"000038564";"Tenute Al Bano Carrisi Don Carmelo Bianco Chardonnay Salento IGT";"Tenute Al Bano Carrisi";"Salento IGT";"PUGLIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000038565";"Tenute Al Bano Carrisi Don Carmelo Rosato Negroamaro Salento IGT";"Tenute Al Bano Carrisi";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12,5%"
"000038566";"Tenute Al Bano Carrisi Nostalgia Negroamaro Salento IGT";"Tenute Al Bano Carrisi";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13,5%"
"000038567";"Tenute Al Bano Carrisi Don Carmelo Salento IGT";"Tenute Al Bano Carrisi";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13,5%"
"000038568";"Tenute Al Bano Carrisi Taras Primitivo Salento IGT";"Tenute Al Bano Carrisi";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"13,5%"
"000038569";"Tenute Al Bano Carrisi Platone Salento IGT";"Tenute Al Bano Carrisi";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"14%"
"000038570";"Tenute Al Bano Carrisi Felicit� Bianco Salento IGT";"Tenute Al Bano Carrisi";"Salento IGT";"PUGLIA";"Sauvignon Blanc";"Tradizionale";"75";"12,5%"
"000038571";"Tommasi Amarone della Valpolicella Classico DOCG";"Tommasi";"Amarone della Valpolicella DOCG";"VENETO";"Corvina";"Tradizionale";"75";"15%"
"000038572";"Tommasi De Buris Riserva Amarone della Valpolicella Classico DOCG";"Tommasi";"Amarone della Valpolicella DOCG";"VENETO";"Corvina";"Tradizionale";"75";"15,5%"
"000038573";"Tommasi Il Sestante Amarone della Valpolicella DOCG";"Tommasi";"Amarone della Valpolicella DOCG";"VENETO";"Corvina";"Tradizionale";"75";"15%"
"000038574";"Tommasi Le Fornaci Rosato Lugana DOC";"Tommasi";"Lugana DOC";"VENETO";"Trebbiano di Lugana";"Tradizionale";"75";"12,5%"
"000038575";"Tommasi Ripasso Valpolicella Classico Superiore DOC";"Tommasi";"Valpolicella Ripasso DOC";"VENETO";"Corvina";"Tradizionale";"75";"13,5%"
"000038576";"Tommasi Il Sestante Ripasso Valpolicella Classico Superiore DOC";"Tommasi";"Valpolicella Ripasso DOC";"VENETO";"Corvina";"Tradizionale";"75";"13%"
"000038577";"Torrevento Veritas Rosato Bombino Nero Castel del Monte DOCG";"Torrevento";"Castel del Monte Bombino Nero DOCG";"PUGLIA";"Bombino Nero";"Tradizionale";"75";"12%"
"000038578";"Torrevento Pezzapiana Castel del Monte Bianco DOC";"Torrevento";"Castel del Monte DOC";"PUGLIA";"Bombino Bianco";"Tradizionale";"75";"12%"
"000038579";"Torrevento Primaronda Rosato Castel del Monte DOC";"Torrevento";"Castel del Monte DOC";"PUGLIA";"Bombino Nero";"Tradizionale";"75";"12%"
"000038580";"Torrevento Vigna Pedale Riserva Castel del Monte DOCG J�roboam Cassetta di Legno";"Torrevento";"Castel del Monte Nero di Troia Riserva DOCG";"PUGLIA";"Nero di Troia";"Tradizionale";"300";"13%"
"000038581";"Torrevento Vigna Pedale Riserva Castel del Monte DOCG";"Torrevento";"Castel del Monte Nero di Troia Riserva DOCG";"PUGLIA";"Nero di Troia";"Tradizionale";"75";"13%"
"000038582";"Torrevento Vigna Pedale Riserva Castel del Monte DOCG Magnum Astucciato";"Torrevento";"Castel del Monte Nero di Troia Riserva DOCG";"PUGLIA";"Nero di Troia";"Tradizionale";"150";"13%"
"000038583";"Torrevento Vigna Pedale Riserva Castel del Monte DOCG Magnum Cassetta di Legno";"Torrevento";"Castel del Monte Nero di Troia Riserva DOCG";"PUGLIA";"Nero di Troia";"Tradizionale";"150";"13%"
"000038584";"Torrevento Ottagono Nero di Troia Riserva Castel del Monte Rosso DOCG";"Torrevento";"Castel del Monte Nero di Troia Riserva DOCG";"PUGLIA";"Nero di Troia";"Tradizionale";"75";"13,5%"
"000038585";"Torrevento Dulcis in Fundo Vino Dolce Naturale Moscato di Trani DOC Cl. 50";"Torrevento";"Moscato di Trani DOC";"PUGLIA";"Moscato Reale";"Tradizionale";"50";"14%"
"000038586";"Torrevento MareMosso Bianco Frizzante Puglia IGT";"Torrevento";"Puglia IGT";"PUGLIA";"Bombino Bianco";"Tradizionale";"75";"11%"
"000038587";"Torrevento MareMosso Ros� Frizzante Puglia IGT";"Torrevento";"Puglia IGT";"PUGLIA";"Bombino Nero";"Tradizionale";"75";"11%"
"000038588";"Torrevento � Arte Chardonnay Bianco Puglia IGT";"Torrevento";"Puglia IGT";"PUGLIA";"Chardonnay";"Tradizionale";"75";"12%"
"000038589";"Torrevento Matervitate Falanghina Bianco Puglia IGT";"Torrevento";"Puglia IGT";"PUGLIA";"Falanghina";"Tradizionale";"75";"12%"
"000038590";"Torrevento Matervitae Negroamaro Rosso Puglia IGT";"Torrevento";"Puglia IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12,5%"
"000038591";"Torrevento � Arte Negroamaro Rosso Puglia IGT";"Torrevento";"Puglia IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13%"
"000038592";"Torrevento Torre del Falco Fiano Puglia IGT";"Torrevento";"Puglia IGT";"PUGLIA";"Nero di Troia";"Tradizionale";"75";"13%"
"000038593";"Torrevento � Arte Nero di Troia Rosso Puglia IGT";"Torrevento";"Puglia IGT";"PUGLIA";"Nero di Troia";"Tradizionale";"75";"13%"
"000038594";"Torrevento Torre del Falco Nero di Troia Puglia IGT";"Torrevento";"Puglia IGT";"PUGLIA";"Nero di Troia";"Tradizionale";"75";"13%"
"000038595";"Torrevento � Arte Rosato Puglia IGT";"Torrevento";"Puglia IGT";"PUGLIA";"Nero di Troia";"Tradizionale";"75";"12%"
"000038596";"Torrevento Kebir Rosso Puglia IGT";"Torrevento";"Puglia IGT";"PUGLIA";"Nero di Troia";"Tradizionale";"75";"13,5%"
"000038597";"Torrevento � Arte Primitivo Rosso Puglia IGT";"Torrevento";"Puglia IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"13%"
"000038598";"Torrevento Matervitae Primitivo Rosso Puglia IGT";"Torrevento";"Puglia IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"13%"
"000038599";"Torrevento Since 1913 Primitivo Rosso Puglia IGT";"Torrevento";"Puglia IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"14,5%"
"000038600";"Torrevento Matervitae Verdeca Bianco Puglia IGT";"Torrevento";"Puglia IGT";"PUGLIA";"Verdeca";"Tradizionale";"75";"11,5%"
"000038601";"Torrevento Faneros Salice Salentino Rosso DOC";"Torrevento";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13%"
"000038602";"Torrevento Sine Nomine Riserva Salice Salentino Rosso DOC Magnum";"Torrevento";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"150";"13,5%"
"000038603";"Torrevento Sine Nomine Riserva Salice Salentino Rosso DOC";"Torrevento";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13,5%"
"000038604";"Toso Spumante Gran Dessert Dolce";"Toso";"VSQ Vino Spumante di Qualit�";"PIEMONTE";\N;"Tradizionale";"75";"9,5%"
